id,name,city,value,price
PH137401017,Mauway,CITY OF MANDALUYONG,,
PH137401018,Namayan,CITY OF MANDALUYONG,,
PH137401019,New Zañiga,CITY OF MANDALUYONG,349000,
PH137401020,Old Zañiga,CITY OF MANDALUYONG,209000,
PH137401021,Pag-asa,CITY OF MANDALUYONG,,
PH137401022,Plainview,CITY OF MANDALUYONG,294000,
PH137401023,Pleasant Hills,CITY OF MANDALUYONG,272000,
PH137401024,Poblacion,CITY OF MANDALUYONG,205000,
PH137401025,San Jose,CITY OF MANDALUYONG,,
PH137401026,Vergara,CITY OF MANDALUYONG,265000,
PH137401027,Wack-wack Greenhills,CITY OF MANDALUYONG,336000,
PH133902000,BINONDO,CITY OF MANILA,429000,36500000
PH133908000,ERMITA,CITY OF MANILA,416000,34900000
PH133909000,INTRAMUROS,CITY OF MANILA,,
PH133910000,MALATE,CITY OF MANILA,199000,15800000
PH133911000,PACO,CITY OF MANILA,482000,42800000
PH133912000,PANDACAN,CITY OF MANILA,143000,15000000
PH133913000,PORT AREA,CITY OF MANILA,,
PH133903000,QUIAPO,CITY OF MANILA,435000,11900000
PH133906000,SAMPALOC,CITY OF MANILA,219000,48000000
PH133907000,SAN MIGUEL,CITY OF MANILA,,
PH133904000,SAN NICOLAS,CITY OF MANILA,,
PH133914000,SANTA ANA,CITY OF MANILA,173000,8940000
PH133905000,SANTA CRUZ,CITY OF MANILA,305000,14500000
PH133901000,TONDO I / II,CITY OF MANILA,99200,10500000
PH137402001,Barangka,CITY OF MARIKINA,,
PH137402002,Calumpang,CITY OF MARIKINA,,
PH137402012,Concepcion Dos,CITY OF MARIKINA,,
PH137402003,Concepcion Uno,CITY OF MARIKINA,,
PH137402015,Fortune,CITY OF MARIKINA,,
PH137402014,Industrial Valley,CITY OF MARIKINA,,
PH137402004,Jesus De La Peña,CITY OF MARIKINA,,
PH137402005,Malanday,CITY OF MARIKINA,,
PH137402013,Marikina Heights (Concepcion),CITY OF MARIKINA,,
PH137402006,Nangka,CITY OF MARIKINA,,
PH137402007,Parang,CITY OF MARIKINA,,
PH137402008,San Roque,CITY OF MARIKINA,,
PH137402009,Santa Elena (Pob.),CITY OF MARIKINA,,
PH137402010,Santo Niño,CITY OF MARIKINA,,
PH137402011,Tañong,CITY OF MARIKINA,,
PH137402016,Tumana,CITY OF MARIKINA,,
PH137603001,Alabang,CITY OF MUNTINLUPA,141000,
PH137603002,Bayanan,CITY OF MUNTINLUPA,,
PH137603003,Buli,CITY OF MUNTINLUPA,,
PH137603004,Cupang,CITY OF MUNTINLUPA,133000,
PH137603009,New Alabang Village,CITY OF MUNTINLUPA,223000,
PH137603005,Poblacion,CITY OF MUNTINLUPA,81900,
PH137603006,Putatan,CITY OF MUNTINLUPA,55000,
PH137603007,Sucat,CITY OF MUNTINLUPA,43200,
PH137603008,Tunasan,CITY OF MUNTINLUPA,70800,
PH137503002,Bagumbayan North,CITY OF NAVOTAS,,
PH137503003,Bagumbayan South,CITY OF NAVOTAS,,
PH137503004,Bangculasi,CITY OF NAVOTAS,,
PH137503005,Daanghari,CITY OF NAVOTAS,,
PH137503006,Navotas East,CITY OF NAVOTAS,,
PH137503007,Navotas West,CITY OF NAVOTAS,,
PH137503008,"North Bay Blvd., North",CITY OF NAVOTAS,,
PH137503009,"North Bay Blvd., South",CITY OF NAVOTAS,,
PH137503010,San Jose (Pob.),CITY OF NAVOTAS,,
PH137503011,San Rafael Village,CITY OF NAVOTAS,,
PH137503012,San Roque,CITY OF NAVOTAS,,
PH137503001,Sipac-Almacen,CITY OF NAVOTAS,,
PH137503013,Tangos,CITY OF NAVOTAS,,
PH137503014,Tanza,CITY OF NAVOTAS,,
PH137604007,B. F. Homes,CITY OF PARAÑAQUE,,
PH137604001,Baclaran,CITY OF PARAÑAQUE,,
PH137604008,Don Bosco,CITY OF PARAÑAQUE,,
PH137604002,Don Galo,CITY OF PARAÑAQUE,,
PH137604003,La Huerta,CITY OF PARAÑAQUE,,
PH137604009,Marcelo Green Village,CITY OF PARAÑAQUE,,
PH137604010,Merville,CITY OF PARAÑAQUE,,
PH137604011,Moonwalk,CITY OF PARAÑAQUE,,
PH137604012,San Antonio,CITY OF PARAÑAQUE,,
PH137604004,San Dionisio,CITY OF PARAÑAQUE,,
PH137604013,San Isidro,CITY OF PARAÑAQUE,,
PH137604014,San Martin De Porres,CITY OF PARAÑAQUE,,
PH137604005,Santo Niño,CITY OF PARAÑAQUE,,
PH137604015,Sun Valley,CITY OF PARAÑAQUE,,
PH137604006,Tambo,CITY OF PARAÑAQUE,,
PH137604016,Vitalez,CITY OF PARAÑAQUE,,
PH137403001,Bagong Ilog,CITY OF PASIG,,
PH137403002,Bagong Katipunan,CITY OF PASIG,,
PH137403003,Bambang,CITY OF PASIG,,
PH137403004,Buting,CITY OF PASIG,,
PH137403005,Caniogan,CITY OF PASIG,,
PH137403006,Dela Paz,CITY OF PASIG,,
PH137403007,Kalawaan,CITY OF PASIG,,
PH137403008,Kapasigan,CITY OF PASIG,,
PH137403009,Kapitolyo,CITY OF PASIG,,
PH137403010,Malinao,CITY OF PASIG,,
PH137403011,Manggahan,CITY OF PASIG,,
PH137403012,Maybunga,CITY OF PASIG,,
PH137403013,Oranbo,CITY OF PASIG,,
PH137403014,Palatiw,CITY OF PASIG,,
PH137403015,Pinagbuhatan,CITY OF PASIG,,
PH137403016,Pineda,CITY OF PASIG,,
PH137403017,Rosario,CITY OF PASIG,,
PH137403018,Sagad,CITY OF PASIG,,
PH137403019,San Antonio,CITY OF PASIG,,
PH137403020,San Joaquin,CITY OF PASIG,,
PH137403021,San Jose,CITY OF PASIG,,
PH137403022,San Miguel,CITY OF PASIG,,
PH137403023,San Nicolas (Pob.),CITY OF PASIG,,
PH137403024,Santa Cruz,CITY OF PASIG,,
PH137403030,Santa Lucia,CITY OF PASIG,,
PH137403025,Santa Rosa,CITY OF PASIG,,
PH137403026,Santo Tomas,CITY OF PASIG,,
PH137403027,Santolan,CITY OF PASIG,,
PH137403028,Sumilang,CITY OF PASIG,,
PH137403029,Ugong,CITY OF PASIG,,
PH137405001,Addition Hills,CITY OF SAN JUAN,,
PH137405002,Balong-Bato,CITY OF SAN JUAN,,
PH137405003,Batis,CITY OF SAN JUAN,,
PH137405004,Corazon De Jesus,CITY OF SAN JUAN,,
PH137405005,Ermitaño,CITY OF SAN JUAN,,
PH137405021,Greenhills,CITY OF SAN JUAN,,
PH137405006,Halo-halo (St. Joseph),CITY OF SAN JUAN,,
PH137405007,Isabelita,CITY OF SAN JUAN,,
PH137405008,Kabayanan,CITY OF SAN JUAN,,
PH137405009,Little Baguio,CITY OF SAN JUAN,,
PH137405010,Maytunas,CITY OF SAN JUAN,,
PH137405011,Onse,CITY OF SAN JUAN,,
PH137405012,Pasadeña,CITY OF SAN JUAN,,
PH137405013,Pedro Cruz,CITY OF SAN JUAN,,
PH137405014,Progreso,CITY OF SAN JUAN,,
PH137405015,Rivera,CITY OF SAN JUAN,,
PH137405016,Salapan,CITY OF SAN JUAN,,
PH137405017,San Perfecto,CITY OF SAN JUAN,,
PH137405018,Santa Lucia,CITY OF SAN JUAN,,
PH137405019,Tibagan,CITY OF SAN JUAN,,
PH137405020,West Crame,CITY OF SAN JUAN,,
PH137504001,Arkong Bato,CITY OF VALENZUELA,,
PH137504002,Bagbaguin,CITY OF VALENZUELA,,
PH137504003,Balangkas,CITY OF VALENZUELA,,
PH137504005,Bignay,CITY OF VALENZUELA,,
PH137504006,Bisig,CITY OF VALENZUELA,,
PH137504033,Canumay East (Canumay),CITY OF VALENZUELA,,
PH137504007,Canumay West (Canumay),CITY OF VALENZUELA,,
PH137504009,Coloong,CITY OF VALENZUELA,,
PH137504010,Dalandanan,CITY OF VALENZUELA,,
PH137504011,Gen. T. De Leon,CITY OF VALENZUELA,,
PH137504012,Isla,CITY OF VALENZUELA,,
PH137504008,Karuhatan,CITY OF VALENZUELA,,
PH137504013,Lawang Bato,CITY OF VALENZUELA,,
PH137504014,Lingunan,CITY OF VALENZUELA,,
PH137504015,Mabolo,CITY OF VALENZUELA,,
PH137504016,Malanday,CITY OF VALENZUELA,,
PH137504017,Malinta,CITY OF VALENZUELA,,
PH137504018,Mapulang Lupa,CITY OF VALENZUELA,,
PH137504019,Marulas,CITY OF VALENZUELA,,
PH137504020,Maysan,CITY OF VALENZUELA,,
PH137504021,Palasan,CITY OF VALENZUELA,,
PH137504004,Parada,CITY OF VALENZUELA,,
PH137504022,Pariancillo Villa,CITY OF VALENZUELA,,
PH137504023,Paso De Blas,CITY OF VALENZUELA,,
PH137504024,Pasolo,CITY OF VALENZUELA,,
PH137504025,Poblacion,CITY OF VALENZUELA,,
PH137504026,Pulo,CITY OF VALENZUELA,,
PH137504027,Punturin,CITY OF VALENZUELA,,
PH137504028,Rincon,CITY OF VALENZUELA,,
PH137504029,Tagalag,CITY OF VALENZUELA,,
PH137504030,Ugong,CITY OF VALENZUELA,,
PH137504031,Viente Reales,CITY OF VALENZUELA,,
PH137504032,Wawang Pulo,CITY OF VALENZUELA,,
PH137606001,Aguho,PATEROS,,
PH137606002,Magtanggol,PATEROS,,
PH137606003,Martires Del 96,PATEROS,,
PH137606004,Poblacion,PATEROS,,
PH137606005,San Pedro,PATEROS,,
PH137606006,San Roque,PATEROS,,
PH137606007,Santa Ana,PATEROS,,
PH137606008,Santo Rosario-Kanluran,PATEROS,,
PH137606009,Santo Rosario-Silangan,PATEROS,,
PH137606010,Tabacalera,PATEROS,,
PH137404001,Alicia,QUEZON CITY,,
PH137404002,Amihan,QUEZON CITY,,
PH137404003,Apolonio Samson,QUEZON CITY,,
PH137404004,Aurora,QUEZON CITY,,
PH137404005,Baesa,QUEZON CITY,,
PH137404006,Bagbag,QUEZON CITY,,
PH137404008,Bagong Lipunan Ng Crame,QUEZON CITY,,
PH137404009,Bagong Pag-asa,QUEZON CITY,,
PH137404010,Bagong Silangan,QUEZON CITY,,
PH137404011,Bagumbayan,QUEZON CITY,,
PH137404007,Bagumbuhay,QUEZON CITY,,
PH137404012,Bahay Toro,QUEZON CITY,,
PH137404013,Balingasa,QUEZON CITY,,
PH137404135,Balong Bato,QUEZON CITY,,
PH137404139,Batasan Hills,QUEZON CITY,,
PH137404014,Bayanihan,QUEZON CITY,,
PH137404015,Blue Ridge A,QUEZON CITY,,
PH137404016,Blue Ridge B,QUEZON CITY,,
PH137404017,Botocan,QUEZON CITY,,
PH137404018,Bungad,QUEZON CITY,,
PH137404019,Camp Aguinaldo,QUEZON CITY,,
PH137404136,Capri,QUEZON CITY,,
PH137404020,Central,QUEZON CITY,,
PH137404021,Claro,QUEZON CITY,,
PH137404022,Commonwealth,QUEZON CITY,,
PH137404025,Culiat,QUEZON CITY,,
PH137404026,Damar,QUEZON CITY,,
PH137404027,Damayan,QUEZON CITY,,
PH137404028,Damayang Lagi,QUEZON CITY,,
PH137404029,Del Monte,QUEZON CITY,,
PH137404030,Dioquino Zobel,QUEZON CITY,,
PH137404031,Doña Imelda,QUEZON CITY,,
PH137404032,Doña Josefa,QUEZON CITY,,
PH137404033,Don Manuel,QUEZON CITY,,
PH137404034,Duyan-duyan,QUEZON CITY,,
PH137404035,E. Rodriguez,QUEZON CITY,,
PH137404036,East Kamias,QUEZON CITY,,
PH137404037,Escopa I,QUEZON CITY,,
PH137404038,Escopa II,QUEZON CITY,,
PH137404039,Escopa III,QUEZON CITY,,
PH137404040,Escopa IV,QUEZON CITY,,
PH137404041,Fairview,QUEZON CITY,,
PH137404141,Greater Lagro,QUEZON CITY,,
PH137404043,Gulod,QUEZON CITY,,
PH137404140,Holy Spirit,QUEZON CITY,,
PH137404044,Horseshoe,QUEZON CITY,,
PH137404045,Immaculate Concepcion,QUEZON CITY,,
PH137404046,Kaligayahan,QUEZON CITY,,
PH137404047,Kalusugan,QUEZON CITY,,
PH137404048,Kamuning,QUEZON CITY,,
PH137404049,Katipunan,QUEZON CITY,,
PH137404050,Kaunlaran,QUEZON CITY,,
PH137404024,Kristong Hari,QUEZON CITY,,
PH137404051,Krus Na Ligas,QUEZON CITY,,
PH137404052,Laging Handa,QUEZON CITY,,
PH137404053,Libis,QUEZON CITY,,
PH137404054,Lourdes,QUEZON CITY,,
PH137404055,Loyola Heights,QUEZON CITY,,
PH137404056,Maharlika,QUEZON CITY,,
PH137404057,Malaya,QUEZON CITY,,
PH137404059,Mangga,QUEZON CITY,,
PH137404058,Manresa,QUEZON CITY,,
PH137404060,Mariana,QUEZON CITY,,
PH137404061,Mariblo,QUEZON CITY,,
PH137404062,Marilag,QUEZON CITY,,
PH137404063,Masagana,QUEZON CITY,,
PH137404064,Masambong,QUEZON CITY,,
PH137404066,Matandang Balara,QUEZON CITY,,
PH137404067,Milagrosa,QUEZON CITY,,
PH137404042,N.S. Amoranto (Gintong Silahis),QUEZON CITY,,
PH137404068,Nagkaisang Nayon,QUEZON CITY,,
PH137404069,Nayong Kanluran,QUEZON CITY,,
PH137404023,New Era (Constitution Hills),QUEZON CITY,,
PH137404142,North Fairview,QUEZON CITY,,
PH137404070,Novaliches Proper,QUEZON CITY,,
PH137404071,Obrero,QUEZON CITY,,
PH137404072,Old Capitol Site,QUEZON CITY,,
PH137404073,Paang Bundok,QUEZON CITY,,
PH137404074,Pag-ibig Sa Nayon,QUEZON CITY,,
PH137404075,Paligsahan,QUEZON CITY,,
PH137404076,Paltok,QUEZON CITY,,
PH137404077,Pansol,QUEZON CITY,,
PH137404078,Paraiso,QUEZON CITY,,
PH137404079,Pasong Putik Proper (Pasong Putik),QUEZON CITY,,
PH137404080,Pasong Tamo,QUEZON CITY,,
PH137404138,Payatas,QUEZON CITY,,
PH137404081,Phil-Am,QUEZON CITY,,
PH137404083,Pinagkaisahan,QUEZON CITY,,
PH137404082,Pinyahan,QUEZON CITY,,
PH137404084,Project 6,QUEZON CITY,,
PH137404085,Quirino 2-A,QUEZON CITY,,
PH137404086,Quirino 2-B,QUEZON CITY,,
PH137404087,Quirino 2-C,QUEZON CITY,,
PH137404088,Quirino 3-A,QUEZON CITY,,
PH137404089,Ramon Magsaysay,QUEZON CITY,,
PH137404090,Roxas,QUEZON CITY,,
PH137404091,Sacred Heart,QUEZON CITY,,
PH137404092,Saint Ignatius,QUEZON CITY,,
PH137404093,Saint Peter,QUEZON CITY,,
PH137404094,Salvacion,QUEZON CITY,,
PH137404095,San Agustin,QUEZON CITY,,
PH137404096,San Antonio,QUEZON CITY,,
PH137404097,San Bartolome,QUEZON CITY,,
PH137404098,San Isidro,QUEZON CITY,,
PH137404099,San Isidro Labrador,QUEZON CITY,,
PH137404100,San Jose,QUEZON CITY,,
PH137404101,San Martin De Porres,QUEZON CITY,,
PH137404102,San Roque,QUEZON CITY,,
PH137404103,San Vicente,QUEZON CITY,,
PH137404137,Sangandaan,QUEZON CITY,,
PH137404104,Santa Cruz,QUEZON CITY,,
PH137404105,Santa Lucia,QUEZON CITY,,
PH137404106,Santa Monica,QUEZON CITY,,
PH137404107,Santa Teresita,QUEZON CITY,,
PH137404108,Santo Cristo,QUEZON CITY,,
PH137404065,Santo Domingo (Matalahib),QUEZON CITY,,
PH137404109,Santo Niño,QUEZON CITY,,
PH137404110,Santol,QUEZON CITY,,
PH137404111,Sauyo,QUEZON CITY,,
PH137404112,Sienna,QUEZON CITY,,
PH137404113,Sikatuna Village,QUEZON CITY,,
PH137404114,Silangan,QUEZON CITY,,
PH137404115,Socorro,QUEZON CITY,,
PH137404116,South Triangle,QUEZON CITY,,
PH137404117,Tagumpay,QUEZON CITY,,
PH137404118,Talayan,QUEZON CITY,,
PH137404119,Talipapa,QUEZON CITY,,
PH137404120,Tandang Sora,QUEZON CITY,,
PH137404121,Tatalon,QUEZON CITY,,
PH137404122,Teachers Village East,QUEZON CITY,,
PH137404123,Teachers Village West,QUEZON CITY,,
PH137404124,U.P. Campus,QUEZON CITY,,
PH137404125,U.P. Village,QUEZON CITY,,
PH137404126,Ugong Norte,QUEZON CITY,,
PH137404127,Unang Sigaw,QUEZON CITY,,
PH137404128,Valencia,QUEZON CITY,,
PH137404129,Vasra,QUEZON CITY,,
PH137404130,Veterans Village,QUEZON CITY,,
PH137404131,Villa Maria Clara,QUEZON CITY,,
PH137404132,West Kamias,QUEZON CITY,,
PH137404133,West Triangle,QUEZON CITY,,
PH137404134,White Plains,QUEZON CITY,,
PH137607002,Bagumbayan,TAGUIG CITY,,
PH137607003,Bambang,TAGUIG CITY,248000,
PH137607004,Calzada,TAGUIG CITY,,
PH137607019,Central Bicutan,TAGUIG CITY,,
PH137607013,Central Signal Village (Signal Village),TAGUIG CITY,,
PH137607020,Fort Bonifacio,TAGUIG CITY,239000,
PH137607005,Hagonoy,TAGUIG CITY,60800,
PH137607006,Ibayo-Tipas,TAGUIG CITY,,
PH137607021,Katuparan,TAGUIG CITY,,
PH137607007,Ligid-Tipas,TAGUIG CITY,,
PH137607008,Lower Bicutan,TAGUIG CITY,253000,
PH137607009,Maharlika Village,TAGUIG CITY,,
PH137607010,Napindan,TAGUIG CITY,,
PH137607022,New Lower Bicutan,TAGUIG CITY,253000,
PH137607023,North Daang Hari,TAGUIG CITY,,
PH137607024,North Signal Village,TAGUIG CITY,,
PH137607011,Palingon,TAGUIG CITY,,
PH137607025,Pinagsama,TAGUIG CITY,264000,
PH137607026,San Miguel,TAGUIG CITY,,
PH137607012,Santa Ana,TAGUIG CITY,,
PH137607027,South Daang Hari,TAGUIG CITY,,
PH137607028,South Signal Village,TAGUIG CITY,,
PH137607001,Tanyag (Bagong Tanyag),TAGUIG CITY,,
PH137607014,Tuktukan,TAGUIG CITY,114000,
PH137607015,Upper Bicutan,TAGUIG CITY,,
PH137607016,Ususan,TAGUIG CITY,225000,
PH137607017,Wawa,TAGUIG CITY,,
PH137607018,Western Bicutan,TAGUIG CITY,223000,
